component,reliability,total_flips,recent_instability_rate,effective_weight
trend,0.3129208010752,2,0.13333333333333333,
ema,0.538284096920856,11,0.7333333333333333,
mom,0.5565472129865048,6,0.4,
roc,0.5565472129865048,6,0.4,
adx,0.4480607724537825,5,0.3333333333333333,
